team,num,name,type,slug_url
CZE,17,Tomas Chory,player,https://scanini.app/teams/czechia
CZE,18,Vaclav Cerny,player,https://scanini.app/teams/czechia
CZE,19,Adam Hlozek,player,https://scanini.app/teams/czechia
CZE,20,Patrik Schick,player,https://scanini.app/teams/czechia
ECU,1,Team Logo,team logo · foil,https://scanini.app/teams/ecuador
ECU,2,Hernán Galíndez,player,https://scanini.app/teams/ecuador
ECU,3,Gonzalo Valle,player,https://scanini.app/teams/ecuador
ECU,4,Piero Hincapié,player,https://scanini.app/teams/ecuador
ECU,5,Pervis Estupiñán,player,https://scanini.app/teams/ecuador
ECU,6,Willian Pacho,player,https://scanini.app/teams/ecuador
ECU,7,Ángelo Preciado,player,https://scanini.app/teams/ecuador
ECU,8,Joel Ordóñez,player,https://scanini.app/teams/ecuador
ECU,9,Moises Caicedo,player,https://scanini.app/teams/ecuador
ECU,10,Alan Franco,player,https://scanini.app/teams/ecuador
ECU,11,Kendry Paez,player,https://scanini.app/teams/ecuador
ECU,12,Pedro Vite,player,https://scanini.app/teams/ecuador
ECU,13,Team Photo,team photo,https://scanini.app/teams/ecuador
ECU,14,John Veboah,player,https://scanini.app/teams/ecuador
ECU,15,Leonardo Campana,player,https://scanini.app/teams/ecuador
ECU,16,Gonzalo Plata,player,https://scanini.app/teams/ecuador
ECU,17,Nilson Angulo,player,https://scanini.app/teams/ecuador
ECU,18,Alan Minda,player,https://scanini.app/teams/ecuador
ECU,19,Kevin Rodriguez,player,https://scanini.app/teams/ecuador
ECU,20,Enner Valencia,player,https://scanini.app/teams/ecuador
EGY,1,Team Logo,team logo · foil,https://scanini.app/teams/egypt
EGY,2,Mohamed El Shenawy,player,https://scanini.app/teams/egypt
EGY,3,Mohamed Hany,player,https://scanini.app/teams/egypt
EGY,4,Mohamed Hamdy,player,https://scanini.app/teams/egypt
EGY,5,Yasser Ibrahim,player,https://scanini.app/teams/egypt
EGY,6,Khaled Sobhi,player,https://scanini.app/teams/egypt
EGY,7,Ramy Rabia,player,https://scanini.app/teams/egypt
EGY,8,Hossam Abdelmaguid,player,https://scanini.app/teams/egypt
EGY,9,Ahmed Fatouh,player,https://scanini.app/teams/egypt
EGY,10,Marwan Attia,player,https://scanini.app/teams/egypt
EGY,11,Zizo,player,https://scanini.app/teams/egypt
EGY,12,Hamdy Fathy,player,https://scanini.app/teams/egypt
EGY,13,Team Photo,team photo,https://scanini.app/teams/egypt
EGY,14,Mohamed Lasheen,player,https://scanini.app/teams/egypt
EGY,15,Emam Ashour,player,https://scanini.app/teams/egypt
EGY,16,Osama Faisal,player,https://scanini.app/teams/egypt
EGY,17,Mohamed Salah,player,https://scanini.app/teams/egypt
EGY,18,Mostafa Mohamed,player,https://scanini.app/teams/egypt
EGY,19,Trezeguet,player,https://scanini.app/teams/egypt
EGY,20,Omar Marmoush,player,https://scanini.app/teams/egypt
ENG,1,Team Logo,team logo · foil,https://scanini.app/teams/england
ENG,2,Jordan Pickford,player,https://scanini.app/teams/england
ENG,3,John Stones,player,https://scanini.app/teams/england
ENG,4,Marc Guéhi,player,https://scanini.app/teams/england
ENG,5,Ezri Konsa,player,https://scanini.app/teams/england
ENG,6,Trent Alexander-Arnold,player,https://scanini.app/teams/england
ENG,7,Reece James,player,https://scanini.app/teams/england
ENG,8,Dan Burn,player,https://scanini.app/teams/england
ENG,9,Jordan Henderson,player,https://scanini.app/teams/england
ENG,10,Declan Rice,player,https://scanini.app/teams/england
ENG,11,Jude Bellingham,player,https://scanini.app/teams/england
ENG,12,Cole Palmer,player,https://scanini.app/teams/england
ENG,13,Team Photo,team photo,https://scanini.app/teams/england
ENG,14,Morgan Rogers,player,https://scanini.app/teams/england
ENG,15,Anthony Gordon,player,https://scanini.app/teams/england
ENG,16,Phil Foden,player,https://scanini.app/teams/england
ENG,17,Bukayo Saka,player,https://scanini.app/teams/england
ENG,18,Harry Kane,player,https://scanini.app/teams/england
ENG,19,Marcus Rashford,player,https://scanini.app/teams/england
ENG,20,Ollie Watkins,player,https://scanini.app/teams/england
ESP,1,Team Logo,team logo · foil,https://scanini.app/teams/spain
ESP,2,Unai Simon,player,https://scanini.app/teams/spain
ESP,3,Robin Le Normand,player,https://scanini.app/teams/spain
ESP,4,Aymeric Laporte,player,https://scanini.app/teams/spain
ESP,5,Dean Huijsen,player,https://scanini.app/teams/spain
ESP,6,Pedro Porro,player,https://scanini.app/teams/spain
ESP,7,Dani Carvajal,player,https://scanini.app/teams/spain
ESP,8,Marc Cucurella,player,https://scanini.app/teams/spain
ESP,9,Martín Zubimendi,player,https://scanini.app/teams/spain
ESP,10,Rodri,player,https://scanini.app/teams/spain
ESP,11,Pedri,player,https://scanini.app/teams/spain
ESP,12,Fabian Ruiz,player,https://scanini.app/teams/spain
ESP,13,Team Photo,team photo,https://scanini.app/teams/spain
ESP,14,Mikel Merino,player,https://scanini.app/teams/spain
ESP,15,Lamine Yamal,player,https://scanini.app/teams/spain
ESP,16,Dani Olmo,player,https://scanini.app/teams/spain
ESP,17,Nico Williams,player,https://scanini.app/teams/spain
ESP,18,Ferran Torres,player,https://scanini.app/teams/spain
ESP,19,Álvaro Morata,player,https://scanini.app/teams/spain
ESP,20,Mikel Oyarzabal,player,https://scanini.app/teams/spain
FRA,1,Team Logo,team logo · foil,https://scanini.app/teams/france
FRA,2,Mike Maignan,player,https://scanini.app/teams/france
FRA,3,Theo Hernandez,player,https://scanini.app/teams/france
FRA,4,William Saliba,player,https://scanini.app/teams/france
FRA,5,Jules Kounde,player,https://scanini.app/teams/france
FRA,6,Ibrahima Konate,player,https://scanini.app/teams/france
FRA,7,Dayot Upamecano,player,https://scanini.app/teams/france
FRA,8,Lucas Digne,player,https://scanini.app/teams/france
FRA,9,Aurélien Tchouaméni,player,https://scanini.app/teams/france
FRA,10,Eduardo Camavinga,player,https://scanini.app/teams/france
FRA,11,Manu Kone,player,https://scanini.app/teams/france
FRA,12,Adrien Rabiot,player,https://scanini.app/teams/france
FRA,13,Team Photo,team photo,https://scanini.app/teams/france
FRA,14,Michael Olise,player,https://scanini.app/teams/france
FRA,15,Ousmane Dembele,player,https://scanini.app/teams/france
FRA,16,Bradley Barcola,player,https://scanini.app/teams/france
FRA,17,Désiré Doué,player,https://scanini.app/teams/france
FRA,18,Kingsley Coman,player,https://scanini.app/teams/france
FRA,19,Hugo Ekitike,player,https://scanini.app/teams/france
FRA,20,Kylian Mbappe,player,https://scanini.app/teams/france
GER,1,Team Logo,team logo · foil,https://scanini.app/teams/germany
GER,2,Marc-André ter Stegen,player,https://scanini.app/teams/germany
GER,3,Jonathan Tah,player,https://scanini.app/teams/germany
GER,4,David Raum,player,https://scanini.app/teams/germany
GER,5,Nico Schlotterbeck,player,https://scanini.app/teams/germany
GER,6,Antonio Rüdiger,player,https://scanini.app/teams/germany
GER,7,Waldemar Anton,player,https://scanini.app/teams/germany
GER,8,Ridle Baku,player,https://scanini.app/teams/germany
GER,9,Maximilian Mittelstadt,player,https://scanini.app/teams/germany
GER,10,Joshua Kimmich,player,https://scanini.app/teams/germany
GER,11,Florian Wirtz,player,https://scanini.app/teams/germany
GER,12,Felix Nmecha,player,https://scanini.app/teams/germany
GER,13,Team Photo,team photo,https://scanini.app/teams/germany
GER,14,Leon Goretzka,player,https://scanini.app/teams/germany
GER,15,Jamal Musiala,player,https://scanini.app/teams/germany
GER,16,Serge Gnabry,player,https://scanini.app/teams/germany
GER,17,Kai Havertz,player,https://scanini.app/teams/germany
GER,18,Leroy Sane,player,https://scanini.app/teams/germany
GER,19,Karim Adeyemi,player,https://scanini.app/teams/germany
GER,20,Nick Woltemade,player,https://scanini.app/teams/germany
GHA,1,Team Logo,team logo · foil,https://scanini.app/teams/ghana
GHA,2,Lawrence Ati Zigi,player,https://scanini.app/teams/ghana
GHA,3,Tariq Lamptey,player,https://scanini.app/teams/ghana
GHA,4,Mohammed Salisu,player,https://scanini.app/teams/ghana
GHA,5,Alidu Seidu,player,https://scanini.app/teams/ghana
GHA,6,Alexander Djiku,player,https://scanini.app/teams/ghana
GHA,7,Gideon Mensah,player,https://scanini.app/teams/ghana
GHA,8,Caleb Yirenkyi,player,https://scanini.app/teams/ghana
GHA,9,Abdul Issahaku Fatawu,player,https://scanini.app/teams/ghana
GHA,10,Thomas Partey,player,https://scanini.app/teams/ghana
GHA,11,Salis Abdul Samed,player,https://scanini.app/teams/ghana
GHA,12,Kamaldeen Sulemana,player,https://scanini.app/teams/ghana
GHA,13,Team Photo,team photo,https://scanini.app/teams/ghana
GHA,14,Mohammed Kudus,player,https://scanini.app/teams/ghana
GHA,15,Inaki Williams,player,https://scanini.app/teams/ghana
GHA,16,Jordan Ayew,player,https://scanini.app/teams/ghana
GHA,17,Andrew Ayew,player,https://scanini.app/teams/ghana
GHA,18,Joseph Paintsil,player,https://scanini.app/teams/ghana
GHA,19,Osman Bukari,player,https://scanini.app/teams/ghana
GHA,20,Antoine Semenyo,player,https://scanini.app/teams/ghana
HAI,1,Team Logo,team logo · foil,https://scanini.app/teams/haiti
HAI,2,Johny Placide,player,https://scanini.app/teams/haiti
HAI,3,Carlens Arcus,player,https://scanini.app/teams/haiti
HAI,4,Martin Expérience,player,https://scanini.app/teams/haiti
HAI,5,Jean-Kevin Duverne,player,https://scanini.app/teams/haiti
HAI,6,Ricardo Adé,player,https://scanini.app/teams/haiti
HAI,7,Duke Lacroix,player,https://scanini.app/teams/haiti
HAI,8,Garven Metusala,player,https://scanini.app/teams/haiti
HAI,9,Hannes Delcroix,player,https://scanini.app/teams/haiti
HAI,10,Leverton Pierre,player,https://scanini.app/teams/haiti
HAI,11,Danley Jean Jacques,player,https://scanini.app/teams/haiti
HAI,12,Jean-Ricner Bellegarde,player,https://scanini.app/teams/haiti
HAI,13,Team Photo,team photo,https://scanini.app/teams/haiti
HAI,14,Christopher Attys,player,https://scanini.app/teams/haiti
HAI,15,Derrick Etienne Jr,player,https://scanini.app/teams/haiti
HAI,16,Josue Casimir,player,https://scanini.app/teams/haiti
HAI,17,Ruben Providence,player,https://scanini.app/teams/haiti
HAI,18,Duckens Nazon,player,https://scanini.app/teams/haiti
HAI,19,Louicius Deedson,player,https://scanini.app/teams/haiti
HAI,20,Frantzdy Pierrot,player,https://scanini.app/teams/haiti
IRN,1,Team Logo,team logo · foil,https://scanini.app/teams/iran
IRN,2,Alireza Beiranvand,player,https://scanini.app/teams/iran
IRN,3,Morteza Pouraliganji,player,https://scanini.app/teams/iran
IRN,4,Ehsan Hajsafi,player,https://scanini.app/teams/iran
IRN,5,Milad Mohammadi,player,https://scanini.app/teams/iran
IRN,6,Shojae Khalilzadeh,player,https://scanini.app/teams/iran
IRN,7,Ramin Rezaeian,player,https://scanini.app/teams/iran
IRN,8,Hossein Kanaani,player,https://scanini.app/teams/iran
IRN,9,Sadegh Moharrami,player,https://scanini.app/teams/iran
IRN,10,Saleh Hardani,player,https://scanini.app/teams/iran
IRN,11,Saeed Ezatolahi,player,https://scanini.app/teams/iran
IRN,12,Saman Ghoddos,player,https://scanini.app/teams/iran
IRN,13,Team Photo,team photo,https://scanini.app/teams/iran
IRN,14,Omid Noorafkan,player,https://scanini.app/teams/iran
IRN,15,Roozbeh Cheshmi,player,https://scanini.app/teams/iran
IRN,16,Mohammad Mohebi,player,https://scanini.app/teams/iran
IRN,17,Sardar Azmoun,player,https://scanini.app/teams/iran
IRN,18,Mehdi Taremi,player,https://scanini.app/teams/iran
IRN,19,Alireza Jahanbakhsh,player,https://scanini.app/teams/iran
IRN,20,Ali Gholizadeh,player,https://scanini.app/teams/iran
IRQ,1,Team Logo,team logo · foil,https://scanini.app/teams/iraq
IRQ,2,Jalal Hassan,player,https://scanini.app/teams/iraq
IRQ,3,Rebin Sulaka,player,https://scanini.app/teams/iraq
IRQ,4,Hussein Ali,player,https://scanini.app/teams/iraq
IRQ,5,Akam Hashem,player,https://scanini.app/teams/iraq
IRQ,6,Merchas Doski,player,https://scanini.app/teams/iraq
IRQ,7,Zaid Tahseen,player,https://scanini.app/teams/iraq
IRQ,8,Manaf Younis,player,https://scanini.app/teams/iraq
IRQ,9,Zidane Iqbal,player,https://scanini.app/teams/iraq
IRQ,10,Amir Al-Ammari,player,https://scanini.app/teams/iraq
IRQ,11,Ibrahim Bavesh,player,https://scanini.app/teams/iraq
IRQ,12,Ali Jasim,player,https://scanini.app/teams/iraq
IRQ,13,Team Photo,team photo,https://scanini.app/teams/iraq
IRQ,14,Youssef Amyn,player,https://scanini.app/teams/iraq
IRQ,15,Aimar Sher,player,https://scanini.app/teams/iraq
IRQ,16,Marko Farji,player,https://scanini.app/teams/iraq
IRQ,17,Osama Rashid,player,https://scanini.app/teams/iraq
IRQ,18,Ali Al-Hamadi,player,https://scanini.app/teams/iraq
IRQ,19,Aymen Hussein,player,https://scanini.app/teams/iraq
IRQ,20,Mohanad Ali,player,https://scanini.app/teams/iraq
JOR,1,Team Logo,team logo · foil,https://scanini.app/teams/jordan
JOR,2,Yazeed Abulaila,player,https://scanini.app/teams/jordan
JOR,3,Ihsan Haddad,player,https://scanini.app/teams/jordan
JOR,4,Mohammad Abu Hashish,player,https://scanini.app/teams/jordan
JOR,5,Yazan Al-Arab,player,https://scanini.app/teams/jordan
JOR,6,Abdallah Nasib,player,https://scanini.app/teams/jordan
JOR,7,Saleem Obaid,player,https://scanini.app/teams/jordan
JOR,8,Mohammad Abualnadi,player,https://scanini.app/teams/jordan
JOR,9,Ibrahim Saadeh,player,https://scanini.app/teams/jordan
JOR,10,Nizar Al-Rashdan,player,https://scanini.app/teams/jordan
JOR,11,Noor Al-Rawabdeh,player,https://scanini.app/teams/jordan
JOR,12,Mohannad Abu Taha,player,https://scanini.app/teams/jordan
JOR,13,Team Photo,team photo,https://scanini.app/teams/jordan
JOR,14,Amer Jamous,player,https://scanini.app/teams/jordan
JOR,15,Musa Al-Taamari,player,https://scanini.app/teams/jordan
JOR,16,Yazan Al-Naimat,player,https://scanini.app/teams/jordan
JOR,17,Mahmoud Al-Mardi,player,https://scanini.app/teams/jordan
JOR,18,Ali Olwan,player,https://scanini.app/teams/jordan
JOR,19,Mohammad Abu Zrayq,player,https://scanini.app/teams/jordan
JOR,20,Ibrahim Sabra,player,https://scanini.app/teams/jordan
JPN,1,Team Logo,team logo · foil,https://scanini.app/teams/japan
JPN,2,Zion Suzuki,player,https://scanini.app/teams/japan
JPN,3,Henry Heroki Mochizuki,player,https://scanini.app/teams/japan
JPN,4,Ayumu Seko,player,https://scanini.app/teams/japan
JPN,5,Junnosuke Suzuki,player,https://scanini.app/teams/japan
JPN,6,Shogo Taniguchi,player,https://scanini.app/teams/japan
JPN,7,Tsuyoshi Watanabe,player,https://scanini.app/teams/japan
JPN,8,Kaishu Sano,player,https://scanini.app/teams/japan
JPN,9,Yuki Soma,player,https://scanini.app/teams/japan
JPN,10,Ao Tanaka,player,https://scanini.app/teams/japan
JPN,11,Daichi Kamada,player,https://scanini.app/teams/japan
JPN,12,Takefusa Kubo,player,https://scanini.app/teams/japan
JPN,13,Team Photo,team photo,https://scanini.app/teams/japan
JPN,14,Ritsu Doan,player,https://scanini.app/teams/japan
JPN,15,Keito Nakamura,player,https://scanini.app/teams/japan
JPN,16,Takumi Minamino,player,https://scanini.app/teams/japan
JPN,17,Shuto Machino,player,https://scanini.app/teams/japan
JPN,18,Junya Ito,player,https://scanini.app/teams/japan
JPN,19,Koki Ogawa,player,https://scanini.app/teams/japan
JPN,20,Ayase Ueda,player,https://scanini.app/teams/japan
KOR,1,Team Logo,team logo · foil,https://scanini.app/teams/south-korea
KOR,2,Hyeon-woo Jo,player,https://scanini.app/teams/south-korea
KOR,3,Seung-Gyu Kim,player,https://scanini.app/teams/south-korea
KOR,4,Min-jae Kim,player,https://scanini.app/teams/south-korea
KOR,5,Yu-min Cho,player,https://scanini.app/teams/south-korea
KOR,6,Young-woo Seol,player,https://scanini.app/teams/south-korea
KOR,7,Han-beom Lee,player,https://scanini.app/teams/south-korea
KOR,8,Tae-seok Lee,player,https://scanini.app/teams/south-korea
KOR,9,Myung-jae Lee,player,https://scanini.app/teams/south-korea
KOR,10,Jae-sung Lee,player,https://scanini.app/teams/south-korea
KOR,11,In-beom Hwang,player,https://scanini.app/teams/south-korea
KOR,12,Kang-in Lee,player,https://scanini.app/teams/south-korea
KOR,13,Team Photo,team photo,https://scanini.app/teams/south-korea
KOR,14,Seung-ho Paik,player,https://scanini.app/teams/south-korea
KOR,15,Jens Castrop,player,https://scanini.app/teams/south-korea
KOR,16,Dongg-yeong Lee,player,https://scanini.app/teams/south-korea
KOR,17,Gue-sung Cho,player,https://scanini.app/teams/south-korea
KOR,18,Heung-min Son,player,https://scanini.app/teams/south-korea
KOR,19,Hee-chan Hwang,player,https://scanini.app/teams/south-korea
KOR,20,Hyeon-Gyu Oh,player,https://scanini.app/teams/south-korea
KSA,1,Team Logo,team logo · foil,https://scanini.app/teams/saudi-arabia
KSA,2,Nawaf Alaqidi,player,https://scanini.app/teams/saudi-arabia
KSA,3,Abdulrahman Al-Sanbi,player,https://scanini.app/teams/saudi-arabia
KSA,4,Saud Abdulhamid,player,https://scanini.app/teams/saudi-arabia
KSA,5,Nawaf Bouwashl,player,https://scanini.app/teams/saudi-arabia
KSA,6,Jihad Thakri,player,https://scanini.app/teams/saudi-arabia
KSA,7,Moteb Al-Harbi,player,https://scanini.app/teams/saudi-arabia
KSA,8,Hassan Altambakti,player,https://scanini.app/teams/saudi-arabia
KSA,9,Musab Aljuwayr,player,https://scanini.app/teams/saudi-arabia
KSA,10,Ziyad Aljohani,player,https://scanini.app/teams/saudi-arabia
KSA,11,Abdullah Alkhaibari,player,https://scanini.app/teams/saudi-arabia
KSA,12,Nasser Aldawsari,player,https://scanini.app/teams/saudi-arabia
KSA,13,Team Photo,team photo,https://scanini.app/teams/saudi-arabia
KSA,14,Saleh Abu Alshamat,player,https://scanini.app/teams/saudi-arabia
KSA,15,Marwan Alsahafi,player,https://scanini.app/teams/saudi-arabia
KSA,16,Salem Aldawsari,player,https://scanini.app/teams/saudi-arabia
KSA,17,Abdulrahman Al-Aboud,player,https://scanini.app/teams/saudi-arabia
KSA,18,Feras Akbrikan,player,https://scanini.app/teams/saudi-arabia
KSA,19,Saleh Alshehri,player,https://scanini.app/teams/saudi-arabia
KSA,20,Abdullah Al-Hamdan,player,https://scanini.app/teams/saudi-arabia
MAR,1,Team Logo,team logo · foil,https://scanini.app/teams/morocco
MAR,2,Yassine Bounou,player,https://scanini.app/teams/morocco
MAR,3,Munir El Kajoui,player,https://scanini.app/teams/morocco
MAR,4,Achraf Hakimi,player,https://scanini.app/teams/morocco
MAR,5,Noussair Mazraoui,player,https://scanini.app/teams/morocco
MAR,6,Nayef Aguerd,player,https://scanini.app/teams/morocco
MAR,7,Roman Saiss,player,https://scanini.app/teams/morocco
MAR,8,Jawad El Yamio,player,https://scanini.app/teams/morocco
MAR,9,Adam Masina,player,https://scanini.app/teams/morocco
MAR,10,Sofyan Amrabat,player,https://scanini.app/teams/morocco
MAR,11,Azzedine Ounahi,player,https://scanini.app/teams/morocco
MAR,12,Eliesse Ben Seghir,player,https://scanini.app/teams/morocco
MAR,13,Team Photo,team photo,https://scanini.app/teams/morocco
MAR,14,Bilal El Khannouss,player,https://scanini.app/teams/morocco
MAR,15,Ismael Saibari,player,https://scanini.app/teams/morocco
MAR,16,Youssef En-Nesyri,player,https://scanini.app/teams/morocco
MAR,17,Abde Ezzalzouli,player,https://scanini.app/teams/morocco
MAR,18,Soufiane Rahimi,player,https://scanini.app/teams/morocco
MAR,19,Brahim Diaz,player,https://scanini.app/teams/morocco
MAR,20,Ayoub El Kaabi,player,https://scanini.app/teams/morocco
MEX,1,Team Logo,team logo · foil,https://scanini.app/teams/mexico
MEX,2,Luis Malagón,player,https://scanini.app/teams/mexico
MEX,3,Johan Vasquez,player,https://scanini.app/teams/mexico
MEX,4,Jorge Sánchez,player,https://scanini.app/teams/mexico
MEX,5,Cesar Montes,player,https://scanini.app/teams/mexico
MEX,6,Jesus Gallardo,player,https://scanini.app/teams/mexico
MEX,7,Israel Reyes,player,https://scanini.app/teams/mexico
MEX,8,Diego Lainez,player,https://scanini.app/teams/mexico
MEX,9,Carlos Rodriguez,player,https://scanini.app/teams/mexico
MEX,10,Edson Alvarez,player,https://scanini.app/teams/mexico
MEX,11,Orbelin Pineda,player,https://scanini.app/teams/mexico
MEX,12,Marcel Ruiz,player,https://scanini.app/teams/mexico
MEX,13,Team Photo,team photo,https://scanini.app/teams/mexico
MEX,14,Érick Sánchez,player,https://scanini.app/teams/mexico
MEX,15,Hirving Lozano,player,https://scanini.app/teams/mexico
MEX,16,Santiago Giménez,player,https://scanini.app/teams/mexico
MEX,17,Raúl Jiménez,player,https://scanini.app/teams/mexico
MEX,18,Alexis Vega,player,https://scanini.app/teams/mexico
MEX,19,Roberto Alvarado,player,https://scanini.app/teams/mexico
MEX,20,Cesar Huerta,player,https://scanini.app/teams/mexico
NED,1,Team Logo,team logo · foil,https://scanini.app/teams/netherlands
NED,2,Bart Verbruggen,player,https://scanini.app/teams/netherlands
NED,3,Virgil van Dijk,player,https://scanini.app/teams/netherlands
NED,4,Micky van de Ven,player,https://scanini.app/teams/netherlands
NED,5,Jurrien Timber,player,https://scanini.app/teams/netherlands
NED,6,Denzel Dumfries,player,https://scanini.app/teams/netherlands
NED,7,Nathan Aké,player,https://scanini.app/teams/netherlands
NED,8,Jeremie Frimpong,player,https://scanini.app/teams/netherlands
NED,9,Jan Paul van Hecke,player,https://scanini.app/teams/netherlands
NED,10,Tijjani Reijnders,player,https://scanini.app/teams/netherlands
NED,11,Ryan Gravenberch,player,https://scanini.app/teams/netherlands
NED,12,Teun Koopmeiners,player,https://scanini.app/teams/netherlands
NED,13,Team Photo,team photo,https://scanini.app/teams/netherlands
